omega2,mature,age,ID,age_group,mature_group,delay,sess
-0.0241923365890308,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0158730158730159,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.0102012009491619,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0308606478819245,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0488906515081411,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.00909642207398423,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.0666666666666667,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.0158730158730159,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.00563844239531612,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.0424784413925264,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
-0.0421542507288264,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
-0.0341332823405679,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
NaN,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
-0.0222601806254656,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0658520027155465,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
-0.0675217874783418,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
-0.0101102666520574,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
NaN,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0341976256570787,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0620228475898579,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
-0.0650297563349179,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
NaN,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
-0.0193529245168512,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
-0.0147991543340381,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
-0.0230483271375465,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
-0.049802371541502,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.0248279149317968,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
-0.00904626518480226,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.00955848884842968,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
-0.0146341463414634,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.00473292765382015,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
