omega2,mature,age,ID,age_group,mature_group,delay,sess
0.0687729259483086,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0.115351753122897,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0.0040355869916728,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0.074620212687798,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0.00486833648648109,2.72876712328767,57.4356164383562,SON,3,3,1.5,son064_1
0,2.76164383561644,57.4684931506849,SON,3,3,1.5,son065_1
0.0520538435272451,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0.00956509782170387,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0.290798613816823,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0.0543266696100132,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
0,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
NaN,2.82739726027397,57.5342465753425,SON,3,3,1.5,son067_1
NaN,3.25479452054795,57.9616438356164,SON,3,3,1.5,son072_1
NaN,3.25479452054795,57.9616438356164,SON,3,3,1.5,son072_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0.016548463356974,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0.0256158983662857,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0.00316027088036117,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0.0217513539108047,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
0,6.87123287671233,61.5780821917808,SON,3,4,1.5,son073_1
NaN,6.9041095890411,61.6109589041096,SON,3,4,1.5,son074_1
0.188473355228308,7.13424657534247,61.841095890411,SON,4,4,1.5,son076_1
0,7.13424657534247,61.841095890411,SON,4,4,1.5,son076_1
0.0834157794480294,7.13424657534247,61.841095890411,SON,4,4,1.5,son076_1
0,7.13424657534247,61.841095890411,SON,4,4,1.5,son076_1
0.169323661182809,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0.027627576835366,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0.118866678009095,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0.0152419178262075,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0,7.3972602739726,62.1041095890411,SON,4,4,1.5,son080_1
0.0679611650485437,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
NaN,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
NaN,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0.0419161676646707,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0.0512291236629762,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0.0912808396565041,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0.0475050334657452,7.85753424657534,62.5643835616438,SON,4,4,1.5,son086_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0.0525011413291593,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0.0265119120342089,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0.101815034393893,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0.0179290157336261,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0,7.89041095890411,62.5972602739726,SON,4,4,1.5,son087_1
0.0235605743761327,-8.25205479452055,48.2301369863014,QUA,2,2,1.5,QUA001_1
0,-8.25205479452055,48.2301369863014,QUA,2,2,1.5,QUA001_1
0,-8.21917808219178,48.2630136986301,QUA,2,2,1.5,QUA002_1
0,-8.21917808219178,48.2630136986301,QUA,2,2,1.5,QUA002_1
NaN,-8.21917808219178,48.2630136986301,QUA,2,2,1.5,QUA002_1
NaN,-8.15342465753425,48.3287671232877,QUA,2,2,1.5,QUA004_1
NaN,-8.15342465753425,48.3287671232877,QUA,2,2,1.5,QUA004_1
NaN,-8.15342465753425,48.3287671232877,QUA,2,2,1.5,QUA004_1
NaN,-8.15342465753425,48.3287671232877,QUA,2,2,1.5,QUA004_1
NaN,-6.77260273972603,49.7095890410959,QUA,2,3,1.5,QUA009_1
0,-2.89315068493151,53.5890410958904,QUA,2,3,1.5,QUA021_1
0,-2.89315068493151,53.5890410958904,QUA,2,3,1.5,QUA021_1
0,-2.89315068493151,53.5890410958904,QUA,2,3,1.5,QUA021_1
0.122016299776676,-2.89315068493151,53.5890410958904,QUA,2,3,1.5,QUA021_1
0,-2.89315068493151,53.5890410958904,QUA,2,3,1.5,QUA021_1
0,-2.86027397260274,53.6219178082192,QUA,2,3,1.5,QUA022_1
0,-2.72876712328767,53.7534246575342,QUA,2,3,1.5,QUA023_1
0,-2.72876712328767,53.7534246575342,QUA,2,3,1.5,QUA023_1
0.0221019395579612,-2.72876712328767,53.7534246575342,QUA,2,3,1.5,QUA023_1
NaN,-2.72876712328767,53.7534246575342,QUA,2,3,1.5,QUA023_1
0,-2.72876712328767,53.7534246575342,QUA,2,3,1.5,QUA023_1
NaN,-2.66301369863014,53.8191780821918,QUA,2,3,1.5,QUA025_1
NaN,-2.66301369863014,53.8191780821918,QUA,2,3,1.5,QUA025_1
NaN,-2.66301369863014,53.8191780821918,QUA,2,3,1.5,QUA025_1
NaN,-2.66301369863014,53.8191780821918,QUA,2,3,1.5,QUA025_1
NaN,-2.66301369863014,53.8191780821918,QUA,2,3,1.5,QUA025_1
0,-2.4986301369863,53.9835616438356,QUA,2,3,1.5,QUA027_1
NaN,-2.4986301369863,53.9835616438356,QUA,2,3,1.5,QUA027_1
0,-2.4986301369863,53.9835616438356,QUA,2,3,1.5,QUA027_1
0.106196620992417,-2.4986301369863,53.9835616438356,QUA,2,3,1.5,QUA027_1
0.0800040378960843,-2.46575342465753,54.0164383561644,QUA,2,3,1.5,QUA028_1
0.00949481276195072,-2.46575342465753,54.0164383561644,QUA,2,3,1.5,QUA028_1
0.169469217049019,-2.46575342465753,54.0164383561644,QUA,2,3,1.5,QUA028_1
0,-2.46575342465753,54.0164383561644,QUA,2,3,1.5,QUA028_1
0,-30.8383561643836,46.7178082191781,PIC,2,1,3,pic003_1
0.0177242792066028,-30.213698630137,47.3424657534247,PIC,2,1,3,pic008_1
0.0646153846153846,-30.1808219178082,47.3753424657534,PIC,2,1,1.5,pic009_1
NaN,-30.0164383561644,47.5397260273973,PIC,2,1,3,pic010_1
NaN,-30.0164383561644,47.5397260273973,PIC,2,1,3,pic010_1
NaN,-30.0164383561644,47.5397260273973,PIC,2,1,3,pic010_1
NaN,-29.786301369863,47.7698630136986,PIC,2,1,1.5,pic013_1
0,-24.6246575342466,52.9315068493151,PIC,2,1,3,pic018_1
0,-24.4602739726027,53.0958904109589,PIC,2,1,3,pic020_1
0,-24.4602739726027,53.0958904109589,PIC,2,1,3,pic020_1
0.332744301113271,-24.3945205479452,53.1616438356164,PIC,2,1,3,pic022_1
0.0246189917936694,-24.3945205479452,53.1616438356164,PIC,2,1,3,pic022_1
0.036539523614402,-24.3945205479452,53.1616438356164,PIC,2,1,3,pic022_1
0,-24.3945205479452,53.1616438356164,PIC,2,1,3,pic022_1
0,-24.3945205479452,53.1616438356164,PIC,2,1,3,pic022_1
0,-24.2630136986301,53.2931506849315,PIC,2,1,1.5,pic023_1
0,-24.2630136986301,53.2931506849315,PIC,2,1,1.5,pic023_1
0.000737980148334002,-24.2630136986301,53.2931506849315,PIC,2,1,1.5,pic023_1
NaN,-24.1643835616438,53.3917808219178,PIC,2,1,3,pic026_1
0.0260399053094352,-24.1643835616438,53.3917808219178,PIC,2,1,3,pic026_1
0.00539429745697406,-24.1643835616438,53.3917808219178,PIC,2,1,3,pic026_1
0.0264230711158085,-24.1643835616438,53.3917808219178,PIC,2,1,3,pic026_1
0.172823610973557,-24,53.5561643835616,PIC,2,1,3,pic028_1
0.0347572201662544,-24,53.5561643835616,PIC,2,1,3,pic028_1
0.152296535052377,-24,53.5561643835616,PIC,2,1,3,pic028_1
0,-23.9342465753425,53.6219178082192,PIC,2,1,3,pic030_1
0.0299637734983899,-23.9342465753425,53.6219178082192,PIC,2,1,3,pic030_1
0,-20.3178082191781,57.2383561643836,PIC,3,1,1.5,pic031_1
0.0439581351094196,-20.1205479452055,57.4356164383562,PIC,3,1,1.5,pic033_1
0.0713225275060503,-20.1205479452055,57.4356164383562,PIC,3,1,1.5,pic033_1
0,-19.8575342465753,57.6986301369863,PIC,3,1,3,pic036_1
NaN,-19.8575342465753,57.6986301369863,PIC,3,1,3,pic036_1
0,-19.8575342465753,57.6986301369863,PIC,3,1,3,pic036_1
0.0337876303407471,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0.129324712950507,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0.147303964719876,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0.0505027611317206,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
0,-19.6602739726027,57.8958904109589,PIC,3,1,1.5,pic037_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
NaN,-19.627397260274,57.9287671232877,PIC,3,1,3,pic038_1
0,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0.0137181540687354,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0.0252758988964044,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0.0271777811445903,-19.4301369863014,58.1260273972603,PIC,3,1,1.5,pic040_1
0.409336199690558,-19.3972602739726,58.158904109589,PIC,3,1,3,pic041_1
0.561146241201173,-19.3972602739726,58.158904109589,PIC,3,1,3,pic041_1
0.1195848563886,-19.3972602739726,58.158904109589,PIC,3,1,3,pic041_1
0.09796762808811,-19.3972602739726,58.158904109589,PIC,3,1,3,pic041_1
0.117303700928059,-19.3972602739726,58.158904109589,PIC,3,1,3,pic041_1
0.0525611111012981,-19.3643835616438,58.1917808219178,PIC,3,1,3,pic042_1
0,-19.3643835616438,58.1917808219178,PIC,3,1,3,pic042_1
0.0587351283656857,-19.3643835616438,58.1917808219178,PIC,3,1,3,pic042_1
0,-19.3643835616438,58.1917808219178,PIC,3,1,3,pic042_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
NaN,-19.3315068493151,58.2246575342466,PIC,3,1,3,pic043_1
0,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0.0489164086687306,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0.118778576967299,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0,-19.1342465753425,58.4219178082192,PIC,3,1,3,pic046_1
0.237325218943792,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
NaN,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
0.0496198781796472,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
NaN,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
0,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
0,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
0,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
0,-19.1013698630137,58.4547945205479,PIC,3,1,3,pic047_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
NaN,-18.9698630136986,58.586301369863,PIC,3,1,1.5,pic048_1
0,-18.9369863013699,58.6191780821918,PIC,3,2,3,pic049_1
0.0403489640130861,-18.9369863013699,58.6191780821918,PIC,3,2,3,pic049_1
0.00391602828318854,-18.9369863013699,58.6191780821918,PIC,3,2,3,pic049_1
0.00148116800677108,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0.0903704830806465,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0.0722480499247619,-18.9041095890411,58.6520547945206,PIC,3,2,3,pic050_1
0,-14.827397260274,62.7287671232877,PIC,4,2,1.5,pic056_1
0,-14.827397260274,62.7287671232877,PIC,4,2,1.5,pic056_1
0,-14.827397260274,62.7287671232877,PIC,4,2,1.5,pic056_1
NaN,-14.7945205479452,62.7616438356164,PIC,4,2,3,pic057_1
NaN,-14.7945205479452,62.7616438356164,PIC,4,2,3,pic057_1
NaN,-14.7945205479452,62.7616438356164,PIC,4,2,3,pic057_1
0,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.03666881835971,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.0602233590212521,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.180929943291975,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
NaN,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.0456857807573575,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.044031072925776,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.00907470207714682,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.0417412939307058,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.0217983339930595,-14.5643835616438,62.9917808219178,PIC,4,2,1.5,pic059_1
0.0164881833226798,-14.4986301369863,63.0575342465753,PIC,4,2,3,pic061_1
0,-14.4986301369863,63.0575342465753,PIC,4,2,3,pic061_1
NaN,-14.4986301369863,63.0575342465753,PIC,4,2,3,pic061_1
NaN,-14.4986301369863,63.0575342465753,PIC,4,2,3,pic061_1
0,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0.0351758793969849,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0.00487352053840798,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0.0284529240978847,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0.05162553705562,-14.3671232876712,63.1890410958904,PIC,4,2,1.5,pic062_1
0,-14.3013698630137,63.2547945205479,PIC,4,2,3,pic064_1
0,-14.3013698630137,63.2547945205479,PIC,4,2,3,pic064_1
0.118376550169109,-14.3013698630137,63.2547945205479,PIC,4,2,3,pic064_1
0,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0.04905567315399,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0.0782484606643588,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
NaN,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
NaN,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
NaN,-14.1369863013699,63.4191780821918,PIC,4,2,1.5,pic065_1
0.0191632259985403,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
0.159243832105095,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
0,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
0,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
0,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
0.0604192355117139,-14.1041095890411,63.4520547945205,PIC,4,2,3,pic066_1
NaN,-14.0383561643836,63.5178082191781,PIC,4,2,3,pic068_1
NaN,-14.0383561643836,63.5178082191781,PIC,4,2,3,pic068_1
NaN,-14.0383561643836,63.5178082191781,PIC,4,2,3,pic068_1
0,-14.0383561643836,63.5178082191781,PIC,4,2,3,pic068_1
0.0246189917936694,-14.0383561643836,63.5178082191781,PIC,4,2,3,pic068_1
0,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0.0208977993418078,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
NaN,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0.140681018955313,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0.0705376274443131,-4.96438356164384,39.6164383561644,UNI,1,3,3,uni017_1
NaN,-4.96438356164384,39.6164383561644,UNI,1,3,3,uni017_1
0.00232172470978441,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
0.165427922916018,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
0.00615294462349839,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
NaN,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
NaN,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
0.0183314627759072,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0.0183314627759072,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
NaN,0.591780821917808,45.172602739726,UNI,1,3,3,uni038_1
NaN,0.591780821917808,45.172602739726,UNI,1,3,3,uni038_1
NaN,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.00133331379760004,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.106527480820023,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.0190143577803648,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0.023038758166724,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
0,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0.0428280081577158,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0.0169765561843169,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
NaN,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.032372821060121,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.0327733406774993,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
NaN,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
NaN,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0.0165214881225273,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
0.0310709150394899,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
0,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
0,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0.0225576335141984,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
